area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg,annual_avg_emplvl,annual_avg_wkly_wage,fips
51069,1,10,71,0,2022,1,,13,1363,1355,1337,28295676,0,0,1610,,1.15,1.94,1.94,1.92,2.38,0.00,0.00,1.23,,1,8.3,60,4.6,54,4.2,38,2.9,1751780,6.6,0,0.0,0,0.0,41,2.6,1352.0,1610,51069
51069,2,10,71,0,2022,1,,16,605,610,618,5533391,0,0,697,,1.22,0.55,0.55,0.56,0.36,0.00,0.00,0.65,,0,0.0,-30,-4.7,-35,-5.4,-23,-3.6,-223811,-3.9,0,0.0,0,0.0,5,0.7,611.0,697,51069
51069,3,10,71,0,2022,1,,19,3349,3358,3385,40863034,185556,612,934,,0.60,0.98,0.98,0.98,1.03,0.09,0.07,1.05,,-3,-13.6,-276,-7.6,-275,-7.6,-214,-5.9,-2494795,-5.8,-2436,-1.3,-9,-1.4,12,1.3,3364.0,934,51069
51069,5,10,71,0,2022,1,,2039,30403,30661,30701,438668863,201440488,1868821,1103,,1.00,1.00,1.00,1.00,0.98,1.01,1.00,0.99,,145,7.7,2013,7.1,2441,8.6,2447,8.7,64166957,17.1,20379227,11.3,-267515,-12.5,85,8.3,30588.0,1103,51069
51069,5,1013,73,0,2022,1,,105,6411,6466,6512,126408716,51394264,438964,1505,,1.51,2.10,2.10,2.11,2.53,2.03,1.84,1.21,,6,6.1,230,3.7,274,4.4,353,5.7,9357621,8.0,3368935,7.0,-170618,-28.0,47,3.2,6463.0,1505,51069
51069,5,31-33,74,0,2022,1,,105,6411,6466,6512,126408716,51394264,438964,1505,,1.51,2.10,2.10,2.11,2.53,2.03,1.84,1.21,,6,6.1,230,3.7,274,4.4,353,5.7,9357621,8.0,3368935,7.0,-170618,-28.0,47,3.2,6463.0,1505,51069
51071,0,10,70,0,2022,1,,398,5160,5147,5173,59504162,23935907,304263,887,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,14,3.6,342,7.1,362,7.6,332,6.9,4962147,9.1,1959871,8.9,-56298,-15.6,16,1.8,5160.0,887,51071
51071,1,10,71,0,2022,1,,9,33,29,30,454216,0,0,1139,,4.19,0.33,0.29,0.30,0.33,0.00,0.00,1.08,,-1,-10.0,0,0.0,-4,-12.1,-3,-9.1,47846,11.8,0,0.0,0,0.0,192,20.3,31.0,1139,51071
51071,2,10,71,0,2022,1,,10,66,64,65,790678,0,0,936,,4.01,0.42,0.40,0.41,0.44,0.00,0.00,1.08,,0,0.0,-3,-4.3,-4,-5.9,-4,-5.8,8957,1.1,0,0.0,0,0.0,60,6.8,65.0,936,51071
51071,3,10,71,0,2022,1,,20,773,770,786,6797453,240937,795,674,,3.30,1.56,1.57,1.59,1.47,1.00,0.57,0.94,,0,0.0,37,5.0,35,4.8,38,5.1,566272,9.1,52971,28.2,176,28.4,26,4.0,776.0,674,51071
51071,5,10,71,0,2022,1,,359,4288,4284,4292,51461815,23694970,303468,923,,0.93,0.97,0.97,0.97,0.99,1.00,1.00,1.02,,15,4.4,308,7.7,335,8.5,301,7.5,4339072,9.2,1906900,8.8,-56474,-15.7,11,1.2,4288.0,923,51071
51071,5,1013,73,0,2022,1,,16,920,923,917,18221964,7239781,69851,1524,,1.21,2.08,2.10,2.07,3.15,2.41,1.80,1.51,,1,6.7,38,4.3,36,4.1,15,1.7,850814,4.9,189126,2.7,-29309,-29.6,23,1.5,920.0,1524,51071
51071,5,31-33,74,0,2022,1,,16,920,923,917,18221964,7239781,69851,1524,,1.21,2.08,2.10,2.07,3.15,2.41,1.80,1.51,,1,6.7,38,4.3,36,4.1,15,1.7,850814,4.9,189126,2.7,-29309,-29.6,23,1.5,920.0,1524,51071
51073,0,10,70,0,2022,1,,1051,9246,9338,9406,96930558,36702060,276207,799,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,41,4.1,162,1.8,249,2.7,153,1.7,9509902,10.9,2287917,6.6,-3476,-1.2,63,8.6,9330.0,799,51073
51073,1,10,71,0,2022,1,,19,86,82,81,1299626,0,0,1204,,3.35,0.47,0.45,0.45,0.58,0.00,0.00,1.26,,-1,-5.0,0,0.0,-4,-4.7,-4,-4.7,18624,1.5,0,0.0,0,0.0,54,4.7,83.0,1204,51073
51073,2,10,71,0,2022,1,,18,644,648,642,8185665,0,0,977,,2.73,2.27,2.25,2.22,2.81,0.00,0.00,1.25,,-2,-10.0,41,6.8,26,4.2,18,2.9,682090,9.1,0,0.0,0,0.0,40,4.3,645.0,977,51073
51073,3,10,71,0,2022,1,,26,1355,1344,1362,15302465,118251,391,870,,1.63,1.53,1.51,1.52,2.04,0.32,0.31,1.34,,0,0.0,68,5.3,55,4.3,84,6.6,675954,4.6,24570,26.2,82,26.5,-6,-0.7,1354.0,870,51073
51073,5,10,71,0,2022,1,,988,7161,7264,7321,72142802,36583809,275816,766,,0.97,0.91,0.91,0.91,0.86,1.01,1.00,0.94,,44,4.7,53,0.7,172,2.4,55,0.8,8133234,12.7,2263347,6.6,-3558,-1.3,78,11.3,7249.0,766,51073
51073,5,1013,73,0,2022,1,,17,115,117,113,1198317,760408,4968,802,,0.49,0.15,0.15,0.14,0.13,0.17,0.14,0.88,,0,0.0,8,7.5,11,10.4,4,3.7,208033,21.0,110847,17.1,-817,-14.1,92,13.0,115.0,802,51073
51073,5,31-33,74,0,2022,1,,17,115,117,113,1198317,760408,4968,802,,0.49,0.15,0.15,0.14,0.13,0.17,0.14,0.88,,0,0.0,8,7.5,11,10.4,4,3.7,208033,21.0,110847,17.1,-817,-14.1,92,13.0,115.0,802,51073
51075,0,10,70,0,2022,1,,912,19257,19607,19705,646956339,142584710,1429918,2549,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,70,8.3,682,3.7,1069,5.8,1069,5.7,38516021,6.3,8221327,6.1,-212442,-12.9,30,1.2,19523.0,2549,51075
51075,1,10,71,0,2022,1,,10,37,33,34,490035,0,0,1087,,2.03,0.10,0.09,0.09,0.03,0.00,0.00,0.36,,0,0.0,-1,-2.6,-2,-5.7,-2,-5.6,36910,8.1,0,0.0,0,0.0,128,13.3,35.0,1087,51075
51075,2,10,71,0,2022,1,,15,600,588,576,7141674,0,0,934,,2.62,1.02,0.97,0.95,0.37,0.00,0.00,0.37,,0,0.0,71,13.4,69,13.3,67,13.2,1487002,26.3,0,0.0,0,0.0,96,11.5,588.0,934,51075
51075,3,10,71,0,2022,1,,6,862,863,861,10842962,50036,165,968,,0.43,0.47,0.46,0.46,0.22,0.03,0.03,0.47,,0,0.0,-31,-3.5,-30,-3.4,-35,-3.9,127684,1.2,-23018,-31.5,-76,-31.5,46,5.0,862.0,968,51075
51075,5,10,71,0,2022,1,,881,17758,18123,18234,628481668,142534674,1429753,2680,,0.99,1.08,1.08,1.08,1.12,1.01,1.00,1.03,,70,8.6,643,3.8,1032,6.0,1039,6.0,36864425,6.2,8244345,6.1,-212366,-12.9,24,0.9,18038.0,2680,51075
51075,5,1013,73,0,2022,1,,29,307,309,333,5766093,2640438,82791,1402,,0.95,0.19,0.18,0.20,0.09,0.15,0.45,0.48,,3,11.5,-1,-0.3,18,6.2,-38,-10.2,517929,9.9,169931,6.9,5976,7.8,153,12.2,316.0,1402,51075
51075,5,31-33,74,0,2022,1,,29,307,309,333,5766093,2640438,82791,1402,,0.95,0.19,0.18,0.20,0.09,0.15,0.45,0.48,,3,11.5,-1,-0.3,18,6.2,-38,-10.2,517929,9.9,169931,6.9,5976,7.8,153,12.2,316.0,1402,51075
51077,0,10,70,0,2022,1,,373,3061,3097,3128,25481547,14115357,156368,633,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-5,-1.3,44,1.5,23,0.7,203,6.9,3229920,14.5,1571965,12.5,-5831,-3.6,63,11.1,3095.0,633,51077
51077,1,10,71,0,2022,1,,7,25,22,22,289911,0,0,970,,3.48,0.42,0.37,0.36,0.49,0.00,0.00,1.29,,0,0.0,-2,-7.4,-5,-18.5,-4,-15.4,-10417,-3.5,0,0.0,0,0.0,104,12.0,23.0,970,51077
51077,2,10,71,0,2022,1,,13,369,361,362,4067970,0,0,860,,5.56,3.93,3.78,3.77,5.31,0.00,0.00,1.39,,-1,-7.1,-19,-4.9,-20,-5.2,-11,-2.9,359056,9.7,0,0.0,0,0.0,111,14.8,364.0,860,51077
51077,3,10,71,0,2022,1,,15,617,610,622,5166464,2627465,10334,645,,2.64,2.10,2.06,2.08,2.62,18.46,14.49,1.26,,0,0.0,44,7.7,22,3.7,38,6.5,533586,11.5,263432,11.1,-2180,-17.4,32,5.2,616.0,645,51077
51077,5,10,71,0,2022,1,,338,2050,2104,2122,15957202,11487892,146034,587,,0.93,0.78,0.80,0.79,0.72,0.82,0.94,0.91,,-4,-1.2,21,1.0,26,1.3,180,9.3,2347695,17.3,1308533,12.9,-3651,-2.4,68,13.1,2092.0,587,51077
51077,5,1013,73,0,2022,1,,15,278,286,280,3001419,2078891,44713,821,,1.21,1.06,1.08,1.05,1.21,1.18,2.24,1.14,,1,7.1,59,26.9,69,31.8,60,27.3,1213325,67.9,760371,57.7,12755,39.9,192,30.5,281.0,821,51077
51077,5,31-33,74,0,2022,1,,15,278,286,280,3001419,2078891,44713,821,,1.21,1.06,1.08,1.05,1.21,1.18,2.24,1.14,,1,7.1,59,26.9,69,31.8,60,27.3,1213325,67.9,760371,57.7,12755,39.9,192,30.5,281.0,821,51077
51079,0,10,70,0,2022,1,,532,3668,3689,3745,35766647,16310926,153088,743,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,28,5.6,16,0.4,64,1.8,60,1.6,2403594,7.2,760610,4.9,4462,3.0,41,5.8,3701.0,743,51079
51079,1,10,71,0,2022,1,,6,30,29,31,489354,0,0,1255,,2.09,0.42,0.40,0.43,0.59,0.00,0.00,1.42,,0,0.0,-3,-9.1,0,0.0,0,0.0,110713,29.2,0,0.0,0,0.0,315,33.5,30.0,1255,51079
51079,2,10,71,0,2022,1,,9,37,38,37,420187,0,0,866,,2.70,0.33,0.33,0.32,0.39,0.00,0.00,1.19,,-1,-10.0,-5,-11.9,-4,-9.5,-6,-14.0,-4975,-1.2,0,0.0,0,0.0,93,12.0,37.0,866,51079
51079,3,10,71,0,2022,1,,6,752,761,768,8089374,355301,1883,818,,0.74,2.14,2.16,2.15,2.92,2.16,2.70,1.36,,0,0.0,30,4.2,40,5.5,45,6.2,659260,8.9,15613,4.6,83,4.6,26,3.3,760.0,818,51079
51079,5,10,71,0,2022,1,,511,2849,2861,2909,26767732,15955625,151205,717,,0.99,0.91,0.91,0.91,0.86,0.99,0.99,0.95,,29,6.0,-6,-0.2,28,1.0,21,0.7,1638596,6.5,744997,4.9,4379,3.0,41,6.1,2873.0,717,51079
51079,5,1013,73,0,2022,1,,14,60,58,64,620037,423359,2338,786,,0.79,0.19,0.18,0.20,0.18,0.21,0.12,0.93,,3,27.3,2,3.4,0,0.0,7,12.3,59525,10.6,39520,10.3,-378,-13.9,38,5.1,61.0,786,51079
51079,5,31-33,74,0,2022,1,,14,60,58,64,620037,423359,2338,786,,0.79,0.19,0.18,0.20,0.18,0.21,0.12,0.93,,3,27.3,2,3.4,0,0.0,7,12.3,59525,10.6,39520,10.3,-378,-13.9,38,5.1,61.0,786,51079
51081,0,10,70,0,2022,1,,233,4077,4136,4096,52498905,18760644,220948,984,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,15,6.9,-158,-3.7,-70,-1.7,-124,-2.9,837808,1.6,99474,0.5,-33185,-13.1,42,4.5,4103.0,984,51081
51081,1,10,71,0,2022,1,,4,29,25,23,361742,0,0,1084,,3.18,0.36,0.31,0.29,0.30,0.00,0.00,0.92,,0,0.0,0,0.0,-5,-16.7,-8,-25.8,15522,4.5,0,0.0,0,0.0,196,22.1,26.0,1084,51081
51081,2,10,71,0,2022,1,,14,680,671,656,9320935,0,0,1072,,9.59,5.44,5.26,5.21,5.90,0.00,0.00,1.11,,0,0.0,-136,-16.7,-141,-17.4,-154,-19.0,108061,1.2,0,0.0,0,0.0,200,22.9,669.0,1072,51081
51081,3,10,71,0,2022,1,,6,665,660,667,7061691,0,0,818,,1.69,1.70,1.67,1.71,1.74,0.00,0.00,1.03,,0,0.0,47,7.6,41,6.6,36,5.7,684898,10.7,0,0.0,0,0.0,30,3.8,664.0,818,51081
51081,5,10,71,0,2022,1,,209,2703,2780,2750,35754537,18760644,220948,1002,,0.92,0.78,0.79,0.79,0.78,1.01,1.00,1.00,,15,7.7,-69,-2.5,35,1.3,2,0.1,29327,0.1,99474,0.5,-33185,-13.1,5,0.5,2744.0,1002,51081
51081,5,1013,73,0,2022,1,,10,1197,1247,1216,15799931,9285641,142790,996,,1.29,3.43,3.52,3.47,3.10,3.95,5.06,0.89,,2,25.0,-65,-5.2,-12,-1.0,-42,-3.3,505561,3.3,-140858,-1.5,-33929,-19.2,62,6.6,1220.0,996,51081
51081,5,31-33,74,0,2022,1,,10,1197,1247,1216,15799931,9285641,142790,996,,1.29,3.43,3.52,3.47,3.10,3.95,5.06,0.89,,2,25.0,-65,-5.2,-12,-1.0,-42,-3.3,505561,3.3,-140858,-1.5,-33929,-19.2,62,6.6,1220.0,996,51081
51083,0,10,70,0,2022,1,,1066,11417,11718,11652,126861116,57645588,801327,842,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,33,3.2,193,1.7,408,3.6,309,2.7,13781732,12.2,3614131,6.7,108859,15.7,72,9.4,11596.0,842,51083
51083,1,10,71,0,2022,1,,14,86,85,83,1116015,0,0,1014,,2.43,0.38,0.37,0.37,0.38,0.00,0.00,1.01,,0,0.0,3,3.6,6,7.6,4,5.1,51804,4.9,0,0.0,0,0.0,-5,-0.5,85.0,1014,51083
51083,2,10,71,0,2022,1,,26,464,487,487,5276061,0,0,847,,3.89,1.33,1.35,1.36,1.38,0.00,0.00,1.03,,-1,-3.7,-11,-2.3,6,1.2,14,3.0,283137,5.7,0,0.0,0,0.0,41,5.1,479.0,847,51083
51083,3,10,71,0,2022,1,,24,1537,1530,1539,13540396,772651,3856,678,,1.48,1.41,1.37,1.38,1.38,1.33,1.06,0.99,,0,0.0,135,9.6,131,9.4,125,8.8,1225608,10.0,-205,0.0,-1966,-33.8,4,0.6,1535.0,678,51083
51083,5,10,71,0,2022,1,,1002,9330,9616,9543,106928644,56872937,797471,866,,0.97,0.96,0.96,0.96,0.97,1.00,1.00,1.01,,34,3.5,66,0.7,265,2.8,166,1.8,12221183,12.9,3614336,6.8,110825,16.1,85,10.9,9496.0,866,51083
51083,5,1013,73,0,2022,1,,36,1906,1948,1932,28028056,15145745,374294,1118,,1.01,1.95,1.94,1.94,2.27,2.10,3.66,1.17,,0,0.0,47,2.5,31,1.6,27,1.4,2460786,9.6,773511,5.4,180531,93.2,79,7.6,1929.0,1118,51083
51083,5,31-33,74,0,2022,1,,36,1906,1948,1932,28028056,15145745,374294,1118,,1.01,1.95,1.94,1.94,2.27,2.10,3.66,1.17,,0,0.0,47,2.5,31,1.6,27,1.4,2460786,9.6,773511,5.4,180531,93.2,79,7.6,1929.0,1118,51083
51085,0,10,70,0,2022,1,,4089,53661,54281,54723,754529278,299686609,3108037,1070,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,252,6.6,2912,5.7,3750,7.4,3557,7.0,147557028,24.3,31233982,11.6,-116872,-3.6,151,16.4,54222.0,1070,51085
51085,1,10,71,0,2022,1,,15,149,139,142,2406298,0,0,1291,,0.68,0.14,0.13,0.13,0.14,0.00,0.00,1.01,,0,0.0,-14,-8.6,-20,-12.6,-21,-12.9,-39966,-1.6,0,0.0,0,0.0,127,10.9,143.0,1291,51085
51085,2,10,71,0,2022,1,,16,769,768,767,12786636,0,0,1281,,0.62,0.47,0.46,0.46,0.56,0.00,0.00,1.22,,-2,-11.1,451,141.8,449,140.8,448,140.4,8699337,212.8,0,0.0,0,0.0,294,29.8,768.0,1281,51085
51085,3,10,71,0,2022,1,,26,4511,4701,4614,53216175,725076,2393,888,,0.42,0.88,0.91,0.88,0.91,0.24,0.17,1.02,,0,0.0,-26,-0.6,122,2.7,14,0.3,4580209,9.4,243206,50.5,803,50.5,70,8.6,4609.0,888,51085
51085,5,10,71,0,2022,1,,4032,48232,48673,49200,686120169,298961533,3105644,1084,,1.01,1.05,1.05,1.05,1.05,1.01,1.00,1.00,,254,6.7,2501,5.5,3199,7.0,3116,6.8,134317448,24.3,30990776,11.6,-117675,-3.7,156,16.8,48702.0,1084,51085
51085,5,1013,73,0,2022,1,,166,3475,3495,3483,48121460,26091525,222334,1062,,1.22,0.76,0.75,0.74,0.66,0.69,0.56,0.87,,6,3.8,156,4.7,115,3.4,86,2.5,5008904,11.6,2452494,10.4,-58799,-20.9,77,7.8,3484.0,1062,51085
51085,5,31-33,74,0,2022,1,,166,3475,3495,3483,48121460,26091525,222334,1062,,1.22,0.76,0.75,0.74,0.66,0.69,0.56,0.87,,6,3.8,156,4.7,115,3.4,86,2.5,5008904,11.6,2452494,10.4,-58799,-20.9,77,7.8,3484.0,1062,51085
51087,0,10,70,0,2022,1,,12621,184770,186258,186075,3184862536,1090572352,13911231,1319,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,659,5.5,4233,2.3,5759,3.2,4509,2.5,327216544,11.5,57424494,5.6,-1686627,-10.8,104,8.6,185701.0,1319,51087
51087,1,10,71,0,2022,1,,26,2332,2293,2281,39950078,0,0,1335,,0.38,0.64,0.63,0.64,0.54,0.00,0.00,0.85,,0,0.0,142,6.5,-77,-3.2,-35,-1.5,1197419,3.1,0,0.0,0,0.0,34,2.6,2302.0,1335,51087
51087,2,10,71,0,2022,1,,41,4117,4123,4144,56762050,0,0,1058,,0.52,0.73,0.72,0.73,0.59,0.00,0.00,0.82,,1,2.5,108,2.7,112,2.8,109,2.7,4504183,8.6,0,0.0,0,0.0,58,5.8,4128.0,1058,51087
51087,3,10,71,0,2022,1,,98,13142,13364,13327,165943656,56000,185,961,,0.51,0.74,0.75,0.75,0.67,0.01,0.00,0.90,,1,1.0,511,4.0,559,4.4,244,1.9,17157050,11.5,56000,100.0,185,100.0,70,7.9,13278.0,961,51087
51087,5,10,71,0,2022,1,,12456,165179,166478,166323,2922206752,1090516352,13911046,1354,,1.01,1.05,1.05,1.05,1.06,1.01,1.00,1.01,,657,5.6,3472,2.1,5165,3.2,4191,2.6,304357892,11.6,57368494,5.6,-1686812,-10.8,109,8.8,165993.0,1354,51087
51087,5,1013,73,0,2022,1,,302,7334,7447,7495,139651114,58941202,891462,1447,,0.72,0.46,0.47,0.47,0.45,0.43,0.50,0.97,,19,6.7,670,10.1,790,11.9,777,11.6,29495430,26.8,7291777,14.1,69969,8.5,178,14.0,7425.0,1447,51087
51087,5,31-33,74,0,2022,1,,302,7334,7447,7495,139651114,58941202,891462,1447,,0.72,0.46,0.47,0.47,0.45,0.43,0.50,0.97,,19,6.7,670,10.1,790,11.9,777,11.6,29495430,26.8,7291777,14.1,69969,8.5,178,14.0,7425.0,1447,51087
51089,0,10,70,0,2022,1,,1726,15127,15404,15366,152015213,83133420,877496,764,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,99,6.1,-340,-2.2,-46,-0.3,-25,-0.2,13727459,9.9,4012530,5.1,-253339,-22.4,75,10.9,15299.0,764,51089
51089,1,10,71,0,2022,1,,9,69,61,76,1008727,0,0,1130,,0.97,0.23,0.20,0.26,0.29,0.00,0.00,1.24,,0,0.0,0,0.0,-7,-10.3,4,5.6,141672,16.3,0,0.0,0,0.0,173,18.1,69.0,1130,51089
51089,2,10,71,0,2022,1,,16,530,527,526,5612798,0,0,818,,1.48,1.14,1.11,1.11,1.23,0.00,0.00,1.09,,0,0.0,5,1.0,2,0.4,-4,-0.8,353057,6.7,0,0.0,0,0.0,50,6.5,528.0,818,51089
51089,3,10,71,0,2022,1,,22,1675,1680,1694,16600948,2968437,9795,759,,0.84,1.16,1.14,1.16,1.41,3.54,2.45,1.23,,0,0.0,4,0.2,4,0.2,80,5.0,1164636,7.5,453459,18.0,1495,18.0,41,5.7,1683.0,759,51089
51089,5,10,71,0,2022,1,,1679,12853,13136,13070,128792740,80164983,867701,761,,1.00,1.00,1.00,1.00,0.97,0.98,0.99,0.98,,99,6.3,-349,-2.6,-45,-0.3,-105,-0.8,12068094,10.3,3559071,4.6,-254834,-22.7,80,11.7,13020.0,761,51089
51089,5,1013,73,0,2022,1,,76,4081,4160,4256,54586788,30913595,308211,1008,,1.32,3.15,3.16,3.24,3.70,2.97,2.75,1.16,,0,0.0,24,0.6,73,1.8,216,5.3,6813924,14.3,1716990,5.9,-132943,-30.1,103,11.4,4166.0,1008,51089
51089,5,31-33,74,0,2022,1,,76,4081,4160,4256,54586788,30913595,308211,1008,,1.32,3.15,3.16,3.24,3.70,2.97,2.75,1.16,,0,0.0,24,0.6,73,1.8,216,5.3,6813924,14.3,1716990,5.9,-132943,-30.1,103,11.4,4166.0,1008,51089
51091,0,10,70,0,2022,1,,98,444,451,455,3518069,1376236,9278,601,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-3,-3.0,26,6.2,20,4.6,15,3.4,-26872,-0.8,-18465,-1.3,-4471,-32.5,-34,-5.4,450.0,601,51091
51091,1,10,71,0,2022,1,,5,5,5,5,47744,0,0,735,,9.46,0.57,0.57,0.57,0.59,0.00,0.00,1.03,,0,0.0,0,0.0,0,0.0,0,0.0,-4764,-9.1,0,0.0,0,0.0,-73,-9.0,5.0,735,51091
51091,2,10,71,0,2022,1,,7,35,35,35,379147,0,0,833,,11.40,2.57,2.52,2.50,3.58,0.00,0.00,1.41,N,-2,-22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0,833,51091
51091,3,10,71,0,2022,1,,3,141,148,148,1079138,0,0,570,,2.01,3.32,3.44,3.41,3.96,0.00,0.00,1.17,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.0,570,51091
51091,5,10,71,0,2022,1,,83,263,263,267,2012040,1376236,9278,586,,0.87,0.69,0.68,0.69,0.66,1.01,1.00,0.96,,-1,-1.2,7,2.7,-3,-1.1,-2,-0.7,-60499,-2.9,-18465,-1.3,-4471,-32.5,-19,-3.1,264.0,586,51091
51091,5,1013,73,0,2022,1,,4,16,16,16,125711,72087,299,604,,1.22,0.42,0.41,0.41,0.37,0.42,0.25,0.89,,0,0.0,4,33.3,1,6.7,0,0.0,18280,17.0,7487,11.6,-176,-37.1,27,4.7,16.0,604,51091
51091,5,31-33,74,0,2022,1,,4,16,16,16,125711,72087,299,604,,1.22,0.42,0.41,0.41,0.37,0.42,0.25,0.89,,0,0.0,4,33.3,1,6.7,0,0.0,18280,17.0,7487,11.6,-176,-37.1,27,4.7,16.0,604,51091
51093,0,10,70,0,2022,1,,946,10391,10388,10404,158287291,61458672,841999,1171,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,58,6.5,-517,-4.7,-605,-5.5,-586,-5.3,-375263,-0.2,-3803638,-5.8,-246261,-22.6,58,5.2,10394.0,1171,51093
51093,1,10,71,0,2022,1,,13,74,73,76,1015497,0,0,1051,,2.55,0.36,0.36,0.38,0.28,0.00,0.00,0.75,,0,0.0,-10,-11.9,-11,-13.1,-7,-8.4,-192069,-15.9,0,0.0,0,0.0,-59,-5.3,74.0,1051,51093
51093,2,10,71,0,2022,1,,13,76,76,76,662794,0,0,671,,2.19,0.24,0.24,0.24,0.14,0.00,0.00,0.58,,-2,-13.3,-11,-12.6,-11,-12.6,-10,-11.6,19330,3.0,0,0.0,0,0.0,100,17.5,76.0,671,51093
51093,3,10,71,0,2022,1,,9,1345,1370,1346,15617945,3607462,13107,888,,0.63,1.35,1.38,1.36,1.27,5.82,3.41,0.94,,0,0.0,77,6.1,95,7.5,72,5.7,1546407,11.0,155429,4.5,-515,-3.8,37,4.3,1354.0,888,51093
51093,5,10,71,0,2022,1,,911,8896,8869,8906,140991055,57851210,828892,1220,,0.99,1.00,1.00,1.00,1.02,0.95,0.99,1.02,,60,7.1,-573,-6.1,-678,-7.1,-641,-6.7,-1748931,-1.2,-3959067,-6.4,-245746,-22.9,67,5.8,8890.0,1220,51093
51093,5,1013,73,0,2022,1,,27,2679,2628,2611,34983043,20844900,385411,1020,,0.86,3.01,2.96,2.93,2.27,2.71,3.59,0.77,,2,8.0,-680,-20.2,-833,-24.1,-810,-23.7,-8793378,-20.1,-6222228,-23.0,-262034,-40.5,34,3.4,2639.0,1020,51093
51093,5,31-33,74,0,2022,1,,27,2679,2628,2611,34983043,20844900,385411,1020,,0.86,3.01,2.96,2.93,2.27,2.71,3.59,0.77,,2,8.0,-680,-20.2,-833,-24.1,-810,-23.7,-8793378,-20.1,-6222228,-23.0,-262034,-40.5,34,3.4,2639.0,1020,51093
51095,0,10,70,0,2022,1,,2123,27871,27682,28399,341169157,137059455,1678695,938,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,127,6.4,1771,6.8,1735,6.7,2053,7.8,47030150,16.0,18535143,15.6,80734,5.1,72,8.3,27984.0,938,51095
51095,1,10,71,0,2022,1,,6,66,74,76,1090076,0,0,1165,,0.52,0.12,0.14,0.14,0.14,0.00,0.00,1.04,,1,20.0,1,1.5,9,13.8,10,15.2,37599,3.6,0,0.0,0,0.0,-74,-6.0,72.0,1165,51095
51095,2,10,71,0,2022,1,,11,871,877,885,13096904,0,0,1148,,0.83,1.02,1.03,1.01,1.28,0.00,0.00,1.25,,0,0.0,-83,-8.7,-63,-6.7,-59,-6.2,1198064,10.1,0,0.0,0,0.0,180,18.6,878.0,1148,51095
51095,3,10,71,0,2022,1,,25,3311,3340,3357,38807739,0,0,895,,0.77,1.24,1.26,1.24,1.47,0.00,0.00,1.18,,0,0.0,222,7.2,231,7.4,235,7.5,2963146,8.3,0,0.0,0,0.0,7,0.8,3336.0,895,51095
51095,5,10,71,0,2022,1,,2081,23623,23391,24081,288174438,137059455,1678695,935,,1.01,0.99,0.99,0.99,0.97,1.01,1.00,0.98,,126,6.4,1631,7.4,1558,7.1,1867,8.4,42831341,17.5,18535143,15.6,80734,5.1,78,9.1,23698.0,935,51095
51095,5,1013,73,0,2022,1,,46,1943,1948,1923,38065754,14986871,375521,1511,,0.65,0.81,0.82,0.79,1.15,0.87,1.75,1.42,,7,17.9,19,1.0,29,1.5,-16,-0.8,4258092,12.6,552535,3.8,97732,35.2,162,12.0,1938.0,1511,51095
51095,5,31-33,74,0,2022,1,,46,1943,1948,1923,38065754,14986871,375521,1511,,0.65,0.81,0.82,0.79,1.15,0.87,1.75,1.42,,7,17.9,19,1.0,29,1.5,-16,-0.8,4258092,12.6,552535,3.8,97732,35.2,162,12.0,1938.0,1511,51095
